;Revenue;Gross Profit;EBITDA;Operating Income;Income Before Tax;Net Income;Weighted Avg. Shares Outs. Dil.;Total Current Assets;Total Assets;Total Current Liabilities;Total Liabilities;Total Stockholders Equity;Cash Provided by Operating Activities;Cash Used for Investing Activities;Cash Used/Provided by Financing Activities;Net Change In Cash;Free Cash Flow;COGS;Gross Profit Ratio;Operating Expenses;R&D Expenses;Selling, G&A Exp.;General and Admin. Exp.;Selling and Marketing Exp;Other Expenses;COGS and Expenses;Interest Income;Interest Expense;Depreciation and Amortization;EBITDA ratio;Operating Income ratio;Total Other Income Exp.(Gains);Income Before Tax ratio;Income Tax Expense (Gain);Net Income Ratio;EPS;EPS Diluted;Weighted Avg. Shares Outs.;I_SEC Link;Cash and Cash Equivalents;Short-Term Investments;Cash & Short-Term Investments;Net Receivables;Inventory;Other Current Assets;PP&E;Goodwill;Intangible Assets;Goodwill and Intangible Assets;Investments;Tax Assets;Other Non-Current Assets;Total Non-Current Assets;Other Assets;Accounts Payable;Short-Term Debt;Tax Payable;Deferred Revenue;Other Current Liabilities;Long-Term Debt;Deferred Revenue;Deferred Tax Liabilities;Other Non-Current Liabilities;Total Non-Current Liabilities;Other Liabilities;Capital Lease Obligations;Preferred Stock;Common Stock;Retained Earnings;Other Compreh. Income(Loss);Other Total Stockhold. Equity;Total Liab.&Stockhold. Equity;Minority Interest;Total Liabilities & Equity;B_SEC Link;Net_Income;Depreciation_and_Amortization;Deferred_Income_Tax;Stock Based Compensation;Change in Working Capital;Accounts Receivable;Inventory;Accounts Payable;Other Working Capital;Other Non-Cash Items;CAPEX;Acquisitions Net;Purchases of Investments;Sales/Maturities of Investments;Other Investing Activities;Debt Repayment;Common Stock Issued;Common Stock Repurchased;Dividends Paid;Other Financing Activities;Effect of Forex Changes on Cash;Cash at the End of Period;Cash at the Beginning of Period;C_SEC Link;Dunno;Revenue per share;Earnings per share;FCF per share;Dividends per share;CAPEX per share;Book Value per sh.;Comm.Shares outs.;Avg. annual P/E ratio;P/E to S&P500;Avg. annual div. yield;Revenue (m);Operating margin;Depreciation (m);Net profit (m);Income tax rate;Net profit margin;Working capital (m);Long-term debt (m);Equity (m);ROIC;Return on capital;Return on equity;Plowback ratio;Div.&Repurch./FCF
2019.0;361.0;77.0;-3.0;-10.0;-20.0;-20.0;166.0;;;;;;-15.0;-91.0;132.0;26.0;-25.0;285.0;21.23;66.0;;59.0;59.0;;7.0;351.0;0.0;10.0;7.0;-0.77;-2.68;-10.0;-5.47;;-5.47;-0.12;-0.12;166.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-20.0;7.0;;0.0;-6.0;-18.0;-0.0;10.0;1.0;3.0;-9.0;-83.0;;;2.0;-21.0;;;-1.0;154.0;;29.0;3.0;;;2.17;-0.12;-0.15;0.01;0.06;;166.0;;;;361.0;-2.7;7.0;-20.0;;-5.5;;;;;;;105.9;
2020.0;;;;-0.0;-3.0;-3.0;166.0;1.0;692.0;2.0;26.0;5.0;-9.0;-268.0;282.0;5.0;-21.0;;;;;;;;;;;;18.0;;-inf;-3.0;-inf;;-inf;-0.43;-0.43;166.0;;1.0;690.0;691.0;;;-690.0;;;;;;;690.0;690.0;;;;;;2.0;;;;24.0;24.0;;;;;;;5.0;31.0;660.0;692.0;;-3.0;18.0;;1.0;-1.0;-30.0;-0.0;27.0;6.0;-25.0;-12.0;-208.0;;;-49.0;-357.0;;;-106.0;746.0;;34.0;29.0;;;;-0.02;-0.13;0.64;0.07;0.03;166.0;-613.4;-16.2;6.0;;-inf;18.0;-3.0;;-inf;-1.0;;5.0;-63.5;-59.0;-57.4;3798.4;
2021.0;1609.0;;-119.0;-135.0;-117.0;-117.0;171.0;0.0;2.0;0.0;1.0;1.0;-129.0;-1131.0;1389.0;129.0;-163.0;;;1745.0;;252.0;;;1492.0;;0.0;-51.0;49.0;-7.37;-8.4;18.0;-7.25;0.0;-7.25;-0.68;-0.68;171.0;;0.0;;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;;;1.0;2.0;;;0.0;;0.0;0.0;1.0;0.0;;0.0;1.0;;;;0.0;-0.0;;1.0;2.0;;2.0;;-117.0;49.0;;28.0;-13.0;-15.0;-0.0;34.0;1.0;-76.0;-34.0;-1070.0;;;-27.0;-659.0;;;;2049.0;;163.0;34.0;;;9.42;-0.68;-0.95;;0.2;0.0;171.0;-18.4;-0.6;;1609.0;-8.4;49.0;-117.0;-0.0;-7.3;0.0;1.0;1.0;-8475.9;-7838.2;-14618.3;100.0;
