;Revenue;Gross Profit;EBITDA;Operating Income;Income Before Tax;Net Income;Weighted Avg. Shares Outs. Dil.;Total Current Assets;Total Assets;Total Current Liabilities;Total Liabilities;Total Stockholders Equity;Cash Provided by Operating Activities;Cash Used for Investing Activities;Cash Used/Provided by Financing Activities;Net Change In Cash;Free Cash Flow;COGS;Gross Profit Ratio;Operating Expenses;R&D Expenses;Selling, G&A Exp.;General and Admin. Exp.;Selling and Marketing Exp;Other Expenses;COGS and Expenses;Interest Income;Interest Expense;Depreciation and Amortization;EBITDA ratio;Operating Income ratio;Total Other Income Exp.(Gains);Income Before Tax ratio;Income Tax Expense (Gain);Net Income Ratio;EPS;EPS Diluted;Weighted Avg. Shares Outs.;I_SEC Link;Cash and Cash Equivalents;Short-Term Investments;Cash & Short-Term Investments;Net Receivables;Inventory;Other Current Assets;PP&E;Goodwill;Intangible Assets;Goodwill and Intangible Assets;Investments;Tax Assets;Other Non-Current Assets;Total Non-Current Assets;Other Assets;Accounts Payable;Short-Term Debt;Tax Payable;Deferred Revenue;Other Current Liabilities;Long-Term Debt;Deferred Revenue;Deferred Tax Liabilities;Other Non-Current Liabilities;Total Non-Current Liabilities;Other Liabilities;Capital Lease Obligations;Preferred Stock;Common Stock;Retained Earnings;Other Compreh. Income(Loss);Other Total Stockhold. Equity;Total Liab.&Stockhold. Equity;Minority Interest;Total Liabilities & Equity;B_SEC Link;Net_Income;Depreciation_and_Amortization;Deferred_Income_Tax;Stock Based Compensation;Change in Working Capital;Accounts Receivable;Inventory;Accounts Payable;Other Working Capital;Other Non-Cash Items;CAPEX;Acquisitions Net;Purchases of Investments;Sales/Maturities of Investments;Other Investing Activities;Debt Repayment;Common Stock Issued;Common Stock Repurchased;Dividends Paid;Other Financing Activities;Effect of Forex Changes on Cash;Cash at the End of Period;Cash at the Beginning of Period;C_SEC Link;Dunno;Revenue per share;Earnings per share;FCF per share;Dividends per share;CAPEX per share;Book Value per sh.;Comm.Shares outs.;Avg. annual P/E ratio;P/E to S&P500;Avg. annual div. yield;Revenue (m);Operating margin;Depreciation (m);Net profit (m);Income tax rate;Net profit margin;Working capital (m);Long-term debt (m);Equity (m);ROIC;Return on capital;Return on equity;Plowback ratio;Div.&Repurch./FCF
2017.0;;;-7.0;-7.0;-6.0;-6.0;19.0;;;;;;-6.0;-0.0;27.0;21.0;-6.0;;;7.0;5.0;2.0;2.0;;;7.0;;;0.0;-inf;-inf;1.0;-inf;;-inf;-0.34;-0.34;19.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-6.0;0.0;;0.0;1.0;;;1.0;;-1.0;-0.0;;;;;;;;;27.0;;22.0;1.0;;;;-0.34;-0.33;;0.01;;19.0;;;;;-inf;0.0;-6.0;;-inf;;;;;;;100.0;
2018.0;;;-10.0;-10.0;-11.0;-12.0;19.0;30.0;31.0;2.0;49.0;-18.0;-10.0;-1.0;18.0;7.0;-11.0;;;10.0;7.0;3.0;3.0;;-0.0;10.0;;;0.0;-inf;-inf;-1.0;-inf;0.0;-inf;-0.62;-0.62;19.0;;29.0;;29.0;0.0;;1.0;1.0;;;;;0.0;0.0;1.0;;0.0;;0.0;;1.0;;;;48.0;48.0;;;;;-19.0;-0.0;1.0;31.0;;31.0;;-12.0;0.0;-0.0;1.0;29.0;;;-0.0;29.0;-28.0;-1.0;;;;;;;;;18.0;;29.0;22.0;;;;-0.62;-0.59;;0.06;-0.96;19.0;;;;;-inf;0.0;-12.0;-1.6;-inf;29.0;;-18.0;-33.3;-31.1;65.0;100.0;
2019.0;;;;;;;19.0;67.0;69.0;4.0;103.0;-33.0;-14.0;-0.0;52.0;38.0;-14.0;;;;;;;;;;1.0;;;;;;;;;-0.87;-0.87;19.0;;65.0;;65.0;0.0;;1.0;1.0;;;;;0.0;1.0;3.0;;1.0;;0.0;;3.0;;;;99.0;99.0;;;;;-35.0;-0.0;2.0;69.0;;69.0;;-16.0;0.0;-0.0;1.0;34.0;;;0.0;62.0;-32.0;-0.0;;;;;;;;;52.0;;67.0;29.0;;;;;-0.76;;0.02;-1.79;19.0;;;;;;;;;;62.0;;-33.0;;;;100.0;
2020.0;;;;;;;22.0;228.0;311.0;12.0;16.0;295.0;-30.0;-210.0;266.0;25.0;-31.0;;;;;;;;;;;;;;;;;;;-3.62;-3.62;22.0;;91.0;132.0;222.0;1.0;;5.0;2.0;;;;;1.0;80.0;83.0;;3.0;;3.0;1.0;7.0;;4.0;;0.0;4.0;;;;;-113.0;0.0;408.0;311.0;;311.0;;-78.0;0.0;-1.0;3.0;154.0;;;3.0;216.0;-109.0;-1.0;;-219.0;10.0;;1.0;198.0;;1.0;66.0;;92.0;67.0;;;;;-1.4;0.06;0.05;13.37;22.0;inf;inf;0.5;;;;;;;216.0;;295.0;;;;98.2;
2021.0;1.0;1.0;-81.0;-82.0;-81.0;-81.0;43.0;212.0;252.0;13.0;21.0;231.0;-76.0;38.0;0.0;-38.0;-77.0;;100.0;83.0;56.0;27.0;27.0;;;;;;1.0;-5592.43;-5695.49;1.0;-5636.46;-0.0;-5628.26;-1.88;-1.88;43.0;;53.0;;53.0;0.0;;159.0;9.0;;;;148.0;2.0;-118.0;41.0;;2.0;1.0;0.0;2.0;8.0;6.0;3.0;;0.0;8.0;;;;;-194.0;-0.0;426.0;252.0;;252.0;;-81.0;1.0;-1.0;9.0;-17.0;-0.0;;-1.0;199.0;14.0;-1.0;;-172.0;212.0;;4.0;1.0;;;-4.0;;55.0;92.0;;;0.03;-1.88;-1.8;;0.03;5.38;43.0;-4.7;-0.2;;1.0;-5695.5;1.0;-81.0;0.1;-5628.3;199.0;6.0;231.0;-33.8;-32.2;-35.0;100.0;
