;Revenue;Gross Profit;EBITDA;Operating Income;Income Before Tax;Net Income;Weighted Avg. Shares Outs. Dil.;Total Current Assets;Total Assets;Total Current Liabilities;Total Liabilities;Total Stockholders Equity;Cash Provided by Operating Activities;Cash Used for Investing Activities;Cash Used/Provided by Financing Activities;Net Change In Cash;Free Cash Flow;COGS;Gross Profit Ratio;Operating Expenses;R&D Expenses;Selling, G&A Exp.;General and Admin. Exp.;Selling and Marketing Exp;Other Expenses;COGS and Expenses;Interest Income;Interest Expense;Depreciation and Amortization;EBITDA ratio;Operating Income ratio;Total Other Income Exp.(Gains);Income Before Tax ratio;Income Tax Expense (Gain);Net Income Ratio;EPS;EPS Diluted;Weighted Avg. Shares Outs.;I_SEC Link;Cash and Cash Equivalents;Short-Term Investments;Cash & Short-Term Investments;Net Receivables;Inventory;Other Current Assets;PP&E;Goodwill;Intangible Assets;Goodwill and Intangible Assets;Investments;Tax Assets;Other Non-Current Assets;Total Non-Current Assets;Other Assets;Accounts Payable;Short-Term Debt;Tax Payable;Deferred Revenue;Other Current Liabilities;Long-Term Debt;Deferred Revenue;Deferred Tax Liabilities;Other Non-Current Liabilities;Total Non-Current Liabilities;Other Liabilities;Capital Lease Obligations;Preferred Stock;Common Stock;Retained Earnings;Other Compreh. Income(Loss);Other Total Stockhold. Equity;Total Liab.&Stockhold. Equity;Minority Interest;Total Liabilities & Equity;B_SEC Link;Net_Income;Depreciation_and_Amortization;Deferred_Income_Tax;Stock Based Compensation;Change in Working Capital;Accounts Receivable;Inventory;Accounts Payable;Other Working Capital;Other Non-Cash Items;CAPEX;Acquisitions Net;Purchases of Investments;Sales/Maturities of Investments;Other Investing Activities;Debt Repayment;Common Stock Issued;Common Stock Repurchased;Dividends Paid;Other Financing Activities;Effect of Forex Changes on Cash;Cash at the End of Period;Cash at the Beginning of Period;C_SEC Link;Dunno;Revenue per share;Earnings per share;FCF per share;Dividends per share;CAPEX per share;Book Value per sh.;Comm.Shares outs.;Avg. annual P/E ratio;P/E to S&P500;Avg. annual div. yield;Revenue (m);Operating margin;Depreciation (m);Net profit (m);Income tax rate;Net profit margin;Working capital (m);Long-term debt (m);Equity (m);ROIC;Return on capital;Return on equity;Plowback ratio;Div.&Repurch./FCF
2017.0;;;;;;;;11.0;11.0;1.0;13.0;-3.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;10.0;;10.0;;;0.0;0.0;;;;;;;0.0;;0.0;;;;0.0;;;;13.0;13.0;;;2.0;;-5.0;-0.0;;11.0;;11.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018.0;;;-18.0;-18.0;-18.0;-18.0;9.0;47.0;48.0;4.0;68.0;-19.0;-15.0;-0.0;50.0;35.0;-15.0;;;18.0;10.0;9.0;9.0;;;18.0;1.0;;0.0;-inf;-inf;1.0;-inf;;-inf;-2.0;-2.0;9.0;;46.0;;46.0;;;1.0;0.0;;;;;;1.0;1.0;;1.0;;;;3.0;;;;64.0;64.0;;;2.0;;-22.0;-0.0;;48.0;;48.0;;-18.0;0.0;;1.0;2.0;;;0.0;1.0;;-0.0;;;;;;;;;50.0;;46.0;10.0;;;;-2.0;-1.68;;0.03;-2.17;9.0;;;;;-inf;0.0;-18.0;;-inf;43.0;;-19.0;-41.4;-38.2;92.0;100.0;
2019.0;;;-59.0;-59.0;-58.0;-58.0;13.0;331.0;335.0;12.0;13.0;322.0;-47.0;-4.0;334.0;282.0;-48.0;;;59.0;43.0;17.0;17.0;;;59.0;4.0;;0.0;-inf;-inf;1.0;-inf;;-inf;-3.81;-3.81;13.0;;328.0;;328.0;;;4.0;1.0;;;;1.0;;2.0;3.0;;3.0;;;;9.0;;;;1.0;1.0;;;;0.0;-73.0;-0.0;395.0;335.0;;335.0;;-58.0;0.0;;3.0;5.0;;;2.0;-0.0;3.0;-1.0;-4.0;;;-1.0;;170.0;;;164.0;;328.0;46.0;;;;-4.39;-3.62;;0.05;24.26;13.0;-5.4;-0.2;;;-inf;0.0;-58.0;;-inf;319.0;;322.0;-18.3;-17.7;-18.1;100.0;
2020.0;35.0;;-45.0;-46.0;-46.0;-46.0;43.0;513.0;576.0;18.0;19.0;557.0;-32.0;-419.0;270.0;-181.0;-33.0;;;81.0;52.0;29.0;29.0;;;81.0;1.0;;0.0;-129.21;-132.35;1.0;-130.21;;-130.21;-1.05;-1.05;43.0;;147.0;361.0;508.0;;;5.0;3.0;;;;57.0;;3.0;63.0;;1.0;1.0;;;15.0;1.0;;;0.0;2.0;;3.0;;0.0;-119.0;0.0;676.0;576.0;;576.0;;-46.0;0.0;;10.0;1.0;;;-1.0;0.0;2.0;-1.0;-4.0;-443.0;28.0;-1.0;;270.0;;;1.0;;148.0;328.0;;;0.81;-1.05;-0.76;;0.01;12.87;43.0;-41.2;-1.1;;35.0;-132.4;0.0;-46.0;;-130.2;496.0;1.0;557.0;-8.2;-7.9;-8.2;100.0;
2021.0;;;-173.0;-173.0;-174.0;-174.0;43.0;383.0;452.0;30.0;30.0;422.0;-128.0;84.0;1.0;-43.0;-130.0;;;173.0;102.0;72.0;72.0;;;173.0;1.0;;0.0;-inf;-inf;-0.0;-inf;;-inf;-4.02;-4.02;43.0;;104.0;270.0;374.0;;;9.0;4.0;;;;62.0;;3.0;70.0;;3.0;1.0;;;25.0;0.0;;;;0.0;;1.0;;0.0;-293.0;-0.0;715.0;452.0;;452.0;;-174.0;0.0;;38.0;5.0;;;2.0;;2.0;-2.0;;-305.0;391.0;-2.0;;;;;1.0;;105.0;148.0;;;;-4.02;-3.0;;0.05;9.76;43.0;-18.6;-0.6;;;-inf;0.0;-174.0;;-inf;353.0;0.0;422.0;-41.1;-38.3;-41.2;100.0;
